Unique Product Identifier (UPC or SKU),Manufacturer,Brand Name,Product Name,Category,Flavor,Date Added to Directory
850011519301,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Creme Brulee 120ml 12mg,E-liquid,Sweet Cream & Sugar,05/29/2025
1000300060,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Creme Brulee 60ml 0mg,E-liquid,Sweet Cream & Sugar,05/29/2025
1000303060,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Creme Brulee 60ml 3mg,E-liquid,Sweet Cream & Sugar,05/29/2025
1000306060,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Creme Brulee 60ml 6mg,E-liquid,Sweet Cream & Sugar,05/29/2025
1000312060,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Creme Brulee 60ml 12mg,E-liquid,Sweet Cream & Sugar,05/29/2025
1000318060,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Creme Brulee 60ml 18mg,E-liquid,Sweet Cream & Sugar,05/29/2025
850011519240,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Peachy Strawberry 120ml 3mg,E-liquid,Peach Strawberry Mix fruit,05/29/2025
850011519257,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Peachy Strawberry 120ml 6mg,E-liquid,Peach Strawberry Mix fruit,05/29/2025
850011519264,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Peachy Strawberry 120ml 12mg,E-liquid,Peach Strawberry Mix fruit,05/29/2025
1000600060,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Peachy Strawberry 60ml 0mg,E-liquid,Peach Strawberry Mix fruit,05/29/2025
1000603060,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Peachy Strawberry 60ml 3mg,E-liquid,Peach Strawberry Mix fruit,05/29/2025
1000606060,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Peachy Strawberry 60ml 6mg,E-liquid,Peach Strawberry Mix fruit,05/29/2025
1000612060,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Peachy Strawberry 60ml 12mg,E-liquid,Peach Strawberry Mix fruit,05/29/2025
1000618060,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Peachy Strawberry 60ml 18mg,E-liquid,Peach Strawberry Mix fruit,05/29/2025
850011519202,Wages & White Lion Investments LLC dba Triton Distribution,Jimmy The Juiceman,Jimmy The Juiceman Raspberry French 120ml 3mg,E-liquid,Cream Raspberry Mixed Berry,05/29/2025
100100120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Bunny Season 120ml 0mg,E-liquid,Lime & Cookie,05/29/2025
100103120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Bunny Season 120ml 3mg,E-liquid,Lime & Cookie,05/29/2025
100106120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Bunny Season 120ml 6mg,E-liquid,Lime & Cookie,05/29/2025
100100060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Bunny Season 60ml 0mg,E-liquid,Lime & Cookie,05/29/2025
100103060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Bunny Season 60ml 3mg,E-liquid,Lime & Cookie,05/29/2025
100106060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Bunny Season 60ml 6mg,E-liquid,Lime & Cookie,05/29/2025
850011519417,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 120ml 0mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
100215120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 120ml 1.5mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
850011519837,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 120ml 3mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
850011519844,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 120ml 6mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
100212120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 120ml 12mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
100200060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 60ml 0mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
100215060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 60ml 1.5mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
100203060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 60ml 3mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
100206060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 60ml 6mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
100212060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 60ml 12mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
100218060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Derailed 60ml 18mg,E-liquid,Bannana Cinnamon & Cookie,05/29/2025
850011519325,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 120ml 0mg,E-liquid,Sweet Cream & Melon,05/29/2025
100315120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 120ml 1.5mg,E-liquid,Sweet Cream & Melon,05/29/2025
860008032584,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 120ml 3mg,E-liquid,Sweet Cream & Melon,05/29/2025
860008032539,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk And Cookies 120ml 6mg,E-liquid,Sweet Cream Milk & Cookie,05/29/2025
100500060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk And Cookies 60ml 0mg,E-liquid,Sweet Cream Milk & Cookie,05/29/2025
100503060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk And Cookies 60ml 3mg,E-liquid,Sweet Cream Milk & Cookie,05/29/2025
100506060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk And Cookies 60ml 6mg,E-liquid,Sweet Cream Milk & Cookie,05/29/2025
850011519509,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 120ml 0mg,E-liquid,Milk & Strawberry,05/29/2025
100415120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 120ml 1.5mg,E-liquid,Milk & Strawberry,05/29/2025
860008032508,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 120ml 3mg,E-liquid,Milk & Strawberry,05/29/2025
860008032515,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 120ml 6mg,E-liquid,Milk & Strawberry,05/29/2025
100412120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 120ml 12mg,E-liquid,Milk & Strawberry,05/29/2025
100400060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 60ml 0mg,E-liquid,Milk & Strawberry,05/29/2025
860008032591,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 120ml 6mg,E-liquid,Sweet Cream & Melon,05/29/2025
100312120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 120ml 12mg,E-liquid,Sweet Cream & Melon,05/29/2025
100300060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 60ml 0mg,E-liquid,Sweet Cream & Melon,05/29/2025
100315060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 60ml 1.5mg,E-liquid,Sweet Cream & Melon,05/29/2025
100303060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 60ml 3mg,E-liquid,Sweet Cream & Melon,05/29/2025
100306060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 60ml 6mg,E-liquid,Sweet Cream & Melon,05/29/2025
100312060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 60ml 12mg,E-liquid,Sweet Cream & Melon,05/29/2025
100318060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Madrina 60ml 18mg,E-liquid,Sweet Cream & Melon,05/29/2025
850011519998,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk And Cookies 120ml 0mg,E-liquid,Sweet Cream Milk & Cookie,05/29/2025
860008032522,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk And Cookies 120ml 3mg,E-liquid,Sweet Cream Milk & Cookie,05/29/2025
100415060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 60ml 1.5mg,E-liquid,Milk & Strawberry,05/29/2025
100403060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 60ml 3mg,E-liquid,Milk & Strawberry,05/29/2025
100406060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 60ml 6mg,E-liquid,Milk & Strawberry,05/29/2025
100412060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 60ml 12mg,E-liquid,Milk & Strawberry,05/29/2025
100418060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Mothers Milk 60ml 18mg,E-liquid,Milk & Strawberry,05/29/2025
850011519493,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny The Ob 120ml 0mg,E-liquid,Sweet Cream & Savorly,05/29/2025
100915120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny The Ob 120ml 1.5mg,E-liquid,Sweet Cream & Savorly,05/29/2025
100603120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Queen Cake 120ml 3mg,E-liquid,Sweet Cream & Pineapple,05/29/2025
100606120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Queen Cake 120ml 6mg,E-liquid,Sweet Cream & Pineapple,05/29/2025
100612120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Queen Cake 120ml 12mg,E-liquid,Sweet Cream & Pineapple,05/29/2025
100600060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Queen Cake 60ml 0mg,E-liquid,Sweet Cream & Pineapple,05/29/2025
100615060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Queen Cake 60ml 1.5mg,E-liquid,Sweet Cream & Pineapple,05/29/2025
100603060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Queen Cake 60ml 3mg,E-liquid,Sweet Cream & Pineapple,05/29/2025
100606060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Queen Cake 60ml 6mg,E-liquid,Sweet Cream & Pineapple,05/29/2025
100612060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Queen Cake 60ml 12mg,E-liquid,Sweet Cream & Pineapple,05/29/2025
100618060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Queen Cake 60ml 18mg,E-liquid,Sweet Cream & Pineapple,05/29/2025
850011519486,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 120ml 0mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
100815120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 120ml 1.5mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
860008032546,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 120ml 3mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
860008032553,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 120ml 6mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
100812120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 120ml 12mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
100800060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 60ml 0mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
100815060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 60ml 1.5mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
100803060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 60ml 3mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
100806060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 60ml 6mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
100812060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 60ml 12mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
100818060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Sucker Punch 60ml 18mg,E-liquid,Sweet Cream Mixed fruit Dragonfruit,05/29/2025
101000120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 120ml 0mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
101015120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 120ml 1.5mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
101003120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 120ml 3mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
101006120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 120ml 6mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
101012120,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 120ml 12mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
101000060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 60ml 0mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
101015060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 60ml 1.5mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
101003060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 60ml 3mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
101006060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 60ml 6mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
100812060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 60ml 12mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
101018060,Wages & White Lion Investments LLC dba Triton Distribution,Suicide Bunny,Suicide Bunny Wanderlust 60ml 18mg,E-liquid,Sweet Cream & Vanilla,05/29/2025
810029044202,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Milk Of The Poppy Salt 30ml 24mg,E-liquid,Menthol Milk & Strawberry,05/29/2025
810029044219,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Milk Of The Poppy Salt 30ml 48mg,E-liquid,Menthol Milk & Strawberry,05/29/2025
810029044042,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Pineapple Express 100ml 0mg,E-liquid,Menthol Pineapple Lemonade,05/29/2025
810029044059,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Pineapple Express 100ml 3mg,E-liquid,Menthol Pineapple Lemonade,05/29/2025
810029044066,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Pineapple Express 100ml 6mg,E-liquid,Menthol Pineapple Lemonade,05/29/2025
810029043168,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Pineapple Express 60ml 0mg,E-liquid,Menthol Pineapple Lemonade,05/29/2025
810029043175,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Pineapple Express 60ml 3mg,E-liquid,Menthol Pineapple Lemonade,05/29/2025
810029043182,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Pineapple Express 60ml 6mg,E-liquid,Menthol Pineapple Lemonade,05/29/2025
810029044189,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Pineapple Express Salt 30ml 24mg,E-liquid,Menthol Pineapple Lemonade,05/29/2025
810029044196,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Pineapple Express Salt 30ml 48mg,E-liquid,Menthol Pineapple Lemonade,05/29/2025
810029043052,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Blackberry Lemonade 60ml 3mg,E-liquid,Menthol Blackberry Lemonade,05/29/2025
810029043069,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Blackberry Lemonade 60ml 6mg,E-liquid,Menthol Blackberry Lemonade,05/29/2025
810029044127,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Blackberry Lemonade Salt 30ml 24mg,E-liquid,Menthol Blackberry Lemonade,05/29/2025
810029044134,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Blackberry Lemonade Salt 30ml 48mg,E-liquid,Menthol Blackberry Lemonade,05/29/2025
810029044080,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Milk Of The Poppy 100ml 0mg,E-liquid,Menthol Milk & Strawberry,05/29/2025
810029044097,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Milk Of The Poppy 100ml 3mg,E-liquid,Menthol Milk & Strawberry,05/29/2025
810029044103,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Milk Of The Poppy 100ml 6mg,E-liquid,Menthol Milk & Strawberry,05/29/2025
810029043205,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Milk Of The Poppy 60ml 0mg,E-liquid,Menthol Milk & Strawberry,05/29/2025
810029043212,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Milk Of The Poppy 60ml 3mg,E-liquid,Menthol Milk & Strawberry,05/29/2025
810029043229,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Milk Of The Poppy 60ml 6mg,E-liquid,Menthol Milk & Strawberry,05/29/2025
900212120,Wages & White Lion Investments LLC dba Triton Distribution,Cold Fusion,Cold Fusion Hiss Tank 120ml 12mg,E-liquid,Raspberry & Dragon Fruit,05/29/2025
819979012248,"NJOY, LLC",NJOY,NJOY Ace Pod Menthol 5% 1ct,E-liquid Pod,Menthol,05/27/2025
6927697700881,"Boulder International, Inc.",Boulder International Inc.,Boulder E-liquid Menthol,E-liquid,Menthol,06/24/2025
6927697701833,"Boulder International, Inc.",Boulder,Boulder E-liquid,E-liquid,Menthol,06/24/2025
6927697700850,"Boulder International, Inc.",Boulder International Inc.,Boulder E-liquid Menthol,E-liquid,Menthol,06/24/2025
6927697700843,"Boulder International, Inc.",Boulder International Inc.,Boulder E-liquid Menthol,E-liquid,Menthol,06/24/2025
6927697701291,"Boulder International, Inc.",Boulder International Inc.,Boulder American Blend Tobacco,E-liquid,American Blend Tobacco,06/24/2025
6927697701819,"Boulder International, Inc.",Boulder International Inc.,Boulder American Blend Tobacco,E-liquid,American Blend Tobacco,06/24/2025
6927697701277,"Boulder International, Inc.",Boulder International Inc.,Boulder American Blend Tobacco,E-liquid,American Blend Tobacco,06/24/2025
6927697701260,"Boulder International, Inc.",Boulder International Inc.,Boulder American Blend Tobacco,E-liquid,American Blend Tobacco,06/24/2025
6927697721022,"Boulder International, Inc.",Boulder International Inc.,Aspen Slim Tank,Power Unit,None,06/24/2025
6927697722166,"Boulder International, Inc.",Boulder International Inc.,Boulder Rock,Device,None,06/24/2025
850011260425,VDX Distro Inc.,Four Seasons,Menthol Salt 30ml 30mg,E-liquid,Menthol,07/02/2025
850011260432,VDX Distro Inc.,Four Seasons,Menthol Salt 30ml 50mg,E-liquid,Menthol,07/02/2025
24589791029,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -amy 03mg,E-liquid,Other:desert,07/08/2025
24589791036,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -amy 06mg,E-liquid,Other:desert,07/08/2025
24589790985,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -booboo 03mg,E-liquid,Other:fruit Mix,07/08/2025
850025076203,Shenzen Yibo Technology Co. Ltd.,Z Stick,Z Stick Clear 5%,Disposable,Clear,08/14/2025
24589790992,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -booboo 06mg,E-liquid,Other:fruit Mix,07/08/2025
24589791043,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -harambe 03mg,E-liquid,Other:rum Horchata,07/08/2025
24589791050,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -harambe 06mg,E-liquid,Other:rum Horchata,07/08/2025
24589790923,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -jenny 03mg,E-liquid,Other:fruit Mix,07/08/2025
24589790930,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -jenny 06mg,E-liquid,Other:fruit Mix,07/08/2025
24589791005,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -lola 03mg,E-liquid,Other:fruit Mix,07/08/2025
24589791012,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -lola 06mg,E-liquid,Other:fruit Mix,07/08/2025
24589790961,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -rocky 03mg,E-liquid,Other:fruit Mix,07/08/2025
24589790978,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -rocky 06mg,E-liquid,Other:fruit Mix,07/08/2025
24589790947,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -sandy 03mg,E-liquid,Other:fruit Mix,07/08/2025
24589790954,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 120ml -sandy 06mg,E-liquid,Other:fruit Mix,07/08/2025
24589791166,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -amy 25mg,E-liquid,Other:desert,07/08/2025
24589791173,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -amy 45mg,E-liquid,Other:desert,07/08/2025
24589791128,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -booboo 25mg,E-liquid,Other:fruit Mix,07/08/2025
24589791135,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -booboo 45mg,E-liquid,Other:fruit Mix,07/08/2025
24589791180,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -harambe 25mg,E-liquid,Other:rum Horchata,07/08/2025
24589791197,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -harambe 45mg,E-liquid,Other:rum Horchata,07/08/2025
24589791463,LA EJUICE LLC,SilverBack Juice Co,SilverBack Platinum - Tfn-120ml- Jack- 03mg,E-liquid,Other:fruit Mix,07/08/2025
24589791470,LA EJUICE LLC,SilverBack Juice Co,SilverBack Platinum - Tfn-120ml- Jack- 06mg,E-liquid,Other:fruit Mix,07/08/2025
24589791487,LA EJUICE LLC,SilverBack Juice Co,SilverBack Platinum - Tfn-120ml- Paco- 03mg,E-liquid,Other:fruit Mix,07/08/2025
24589791494,LA EJUICE LLC,SilverBack Juice Co,SilverBack Platinum - Tfn-120ml- Paco- 06mg,E-liquid,Other:fruit Mix,07/08/2025
24589791500,LA EJUICE LLC,SilverBack Juice Co,SilverBack Platinum - Tfn Salts - 30ml -cody -25mg,E-liquid,Other:fruit Mix,07/08/2025
24589791517,LA EJUICE LLC,SilverBack Juice Co,SilverBack Platinum - Tfn Salts - 30ml -cody -25mg,E-liquid,Other:fruit Mix,07/08/2025
24589791524,LA EJUICE LLC,SilverBack Juice Co,SilverBack Platinum - Tfn Salts - 30ml -jack-25mg,E-liquid,Other:fruit Mix,07/08/2025
24589791531,LA EJUICE LLC,SilverBack Juice Co,SilverBack Platinum - Tfn Salts - 30ml -jack-45mg,E-liquid,Other:fruit Mix,07/08/2025
24589791548,LA EJUICE LLC,SilverBack Juice Co,SilverBack Platinum - Tfn Salts - 30ml -paco-25mg,E-liquid,Other:fruit Mix,07/08/2025
24589791555,LA EJUICE LLC,SilverBack Juice Co,SilverBack Platinum - Tfn Salts - 30ml -paco-45mg,E-liquid,Other:fruit Mix,07/08/2025
24589791067,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -jenny 25mg,E-liquid,Other:fruit Mix,07/08/2025
24589791074,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -jenny 45mg,E-liquid,Other:fruit Mix,07/08/2025
24589791142,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -lola 25mg,E-liquid,Other:fruit Mix,07/08/2025
24589791159,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -lola 45mg,E-liquid,Other:fruit Mix,07/08/2025
24589791104,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -rocky 25mg,E-liquid,Other:fruit Mix,07/08/2025
24589791111,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -rocky 45mg,E-liquid,Other:fruit Mix,07/08/2025
24589791081,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -sandy 25mg,E-liquid,Other:fruit Mix,07/08/2025
24589791098,LA EJUICE LLC,SilverBack Juice Co,SilverBack - Tfn - 30ml -sandy 45mg,E-liquid,Other:fruit Mix,07/08/2025
