Unique Product Identifier (UPC or SKU),Manufacturer,Brand Name,Product Name,Category,Flavor,Date Added to Directory
810429038122,"My Vape Order, Inc.",Air Factory,Menthol 36 Mg - 30ml,E-liquid,Menthol,05/08/2025
810132652103,Breeze Smoke LLC,Breeze Smoke,Breeze Smoke Disposable Pod Ends Tobacco,Disposable,Tobacco,05/13/2025
811109022776,Flavors15 LLC,NicQuid,Midnight Express,E-liquid,Tobacco,06/04/2025
811109022424,Flavors15 LLC,NicQuid,Day Break,E-liquid,Tobacco,06/04/2025
811109022431,Flavors15 LLC,NicQuid,Day Break,E-liquid,Tobacco,06/04/2025
811109026286,Flavors15 LLC,NicQuid,Day Break,E-liquid,Tobacco,06/04/2025
811109022455,Flavors15 LLC,NicQuid,Day Break,E-liquid,Tobacco,06/04/2025
811109026408,Flavors15 LLC,NicQuid,Day Break,E-liquid,Tobacco,06/04/2025
850037435494,VDX Distro Inc.,Four Seasons,Menthol 60ml 6mg,E-liquid,Menthol,11/04/2025
850037435500,VDX Distro Inc.,Four Seasons,Menthol 60ml 12mg,E-liquid,Menthol,11/04/2025
850037435517,VDX Distro Inc.,Four Seasons,Menthol 60ml 18mg,E-liquid,Menthol,11/04/2025
850037435432,VDX Distro Inc.,Four Seasons,Menthol Tobacco 60ml 3mg,E-liquid,"Menthol, Tobacco",11/04/2025
850037435449,VDX Distro Inc.,Four Seasons,Menthol Tobacco 60ml 6mg,E-liquid,"Menthol, Tobacco",11/04/2025
850037435456,VDX Distro Inc.,Four Seasons,Menthol Tobacco 60ml 12mg,E-liquid,"Menthol, Tobacco",11/04/2025
850037435463,VDX Distro Inc.,Four Seasons,Menthol Tobacco 60ml 18mg,E-liquid,"Menthol, Tobacco",11/04/2025
850011260586,VDX Distro Inc.,Four Seasons,Menthol Tobacco Salt 30ml 30mg,E-liquid,"Menthol, Tobacco",11/04/2025
850011260593,VDX Distro Inc.,Four Seasons,Menthol Tobacco Salt 30ml 50mg,E-liquid,"Menthol, Tobacco",11/04/2025
850037435531,VDX Distro Inc.,Four Seasons,Ry4 Tobacco 60ml 3mg,E-liquid,Tobacco,11/04/2025
850037435548,VDX Distro Inc.,Four Seasons,Ry4 Tobacco 60ml 6mg,E-liquid,Tobacco,11/04/2025
850037435555,VDX Distro Inc.,Four Seasons,Ry4 Tobacco 60ml 12mg,E-liquid,Caramelized Tobacco,11/04/2025
850037435562,VDX Distro Inc.,Four Seasons,Ry4 Tobacco 60ml 18mg,E-liquid,Caramelized Tobacco,11/04/2025
850011260500,VDX Distro Inc.,Four Seasons,Ry4 Tobacco Salt 30ml 30mg,E-liquid,Caramelized Tobacco,11/04/2025
850011260517,VDX Distro Inc.,Four Seasons,Ry4 Tobacco Salt 30ml 50mg,E-liquid,Caramelized Tobacco,11/04/2025
850037435586,VDX Distro Inc.,Four Seasons,Turkish Tobacco 60ml 3mg,E-liquid,Latakia Tobacco,11/04/2025
850037435593,VDX Distro Inc.,Four Seasons,Turkish Tobacco 60ml 6mg,E-liquid,Latakia Tobacco,11/04/2025
850037435609,VDX Distro Inc.,Four Seasons,Turkish Tobacco 60ml 12mg,E-liquid,Latakia Tobacco,11/04/2025
850037435616,VDX Distro Inc.,Four Seasons,Turkish Tobacco 60ml 18mg,E-liquid,Latakia Tobacco,11/04/2025
850022314872,VDX Distro Inc.,Four Seasons,Virginia Tobacco 60ml 12mg,E-liquid,Virginia Tobacco,11/04/2025
